"labels","Arachidonic Acid","Thymidine","Thymidine.D4","Lactate","Citrulline-D4"
"Cardiotoxic",0.55967195861685,0.223112160799059,-1.47222641045793,-0.045748595973068,-0.497494256443562
"Cardiotoxic",-0.484765744240932,-1.36528076312255,1.11456494954894,0.204310913307812,0.548540162404315
"Cardiotoxic",-0.251532372109444,-1.20237115475297,-0.174331210872237,0.0715328978827057,0.0966234298656969
"Cardiotoxic",0.186896498384214,0.927178537721411,1.21999065773665,0.294328351398434,0.500705582499328
"Cardiotoxic",0.774302368862644,2.10830504969206,-0.349746027498813,0.56431143125896,-0.189211148355641
"Cardiotoxic",-0.37843023690882,0.222158748263808,-0.680676600487541,-0.73874269299038,0.394100816658566
"Cardiotoxic",1.30394705202105,-0.475326833471218,0.739340893948641,0.275609428885886,1.1220921975405
"Cardiotoxic",1.34100558233078,0.336667663994513,0.728803611371452,2.63063149199362,0.476707351134929
"Cardiotoxic",-0.615895826836229,0.804068195200707,0.761560128102295,0.474869847178791,0.758281070749664
"Cardiotoxic",3.51451544110601,-0.960179822337265,1.00609421106103,0.677147515081858,0.771718379034821
"Cardiotoxic",-0.0861019989254929,-1.89746256292879,-1.160811798782,0.280595532719829,-0.585073162509408
"Cardiotoxic",-1.15607402551726,-1.91250586623897,-1.55451225482412,-2.40085219129889,-2.31024640361119
"Cardiotoxic",-0.527631116433158,-1.21990773038201,0.884599269808118,-0.180675701138143,0.656537596633826
"Cardiotoxic",0.439071235654766,-1.17541044250061,1.07793690812212,0.0765899283717934,0.622497050957646
"Cardiotoxic",0.818915230870653,2.10830504969206,-0.27430233447388,1.19564575474826,-0.113816710844882
"Cardiotoxic",0.401046000225845,0.295089316794384,-1.04402482509987,0.590386704719192,-0.748239704628801
"Cardiotoxic",-4.16863137196107,-0.0441837291841378,-1.13582505524007,0.712716339671484,-0.0501397972883642
"Cardiotoxic",-0.206534500192107,0.769154959719576,1.21276910142311,0.104160230472359,0.966250966109338
"Cardiotoxic",0.104983717407771,-1.29514276259765,0.497657537898317,0.036045019992505,0.612439091603027
"Cardiotoxic",2.28667097391223,-0.64967180753044,0.759345573229703,0.324049995553588,0.652759423253456
"Cardiotoxic",-0.610105488842233,0.71788119322965,-0.147009426089506,0.53007318975209,-0.162142993062766
"Cardiotoxic",-0.708823001623017,-1.67811486500966,0.260758665396908,-0.823819527400722,0.474637885181463
"Cardiotoxic",0.332729848647169,1.35482422850271,0.774742828750096,2.83525378000601,0.787938040748443
"Cardiotoxic",0.103549585549234,-1.33010104837018,0.359614036977031,0.0514299751050349,0.730836885738997
"Cardiotoxic",-2.91813790371419,0.684004169260647,1.13608330033525,0.226387217958425,0.882781879232817
"Cardiotoxic",-3.13217230631786,0.823678685192957,0.868314878730309,2.28967309587675,0.413051782178608
"Cardiotoxic",1.12840892166298,-0.398208893935895,-1.27589439569339,1.93852437011789,-0.711958688823323
"Cardiotoxic",-0.16947422729077,0.609203471688777,1.16336864703862,0.096383402596566,0.923145600976928
"Cardiotoxic",-0.596487194742135,0.483895615938981,0.339085407718116,-0.588460713200366,0.446218229844218
"Cardiotoxic",3.22405032063554,-1.13763615387607,-1.06859708077105,0.122037401921678,-0.902836615552078
"Cardiotoxic",-0.258126360859039,-1.54335297030068,-1.08158318105812,0.429792135446316,-0.499028241803152
"Cardiotoxic",-4.16863137196107,-0.406297660208518,-1.11448141585062,-0.313982787928447,-2.16855934418375
"Cardiotoxic",-0.524792488434771,-1.154093922208,1.33573678501422,0.262212470549285,0.755165326275498
"Cardiotoxic",0.836246396231296,-1.29094981124549,-0.896382940473238,-0.234173008176206,0.708642038068733
"Cardiotoxic",-0.126981244790121,0.407302311500378,-0.277991686558358,-0.158730403006132,0.44110228630051
"Cardiotoxic",-1.10131573963917,-0.923329072124396,0.361208381811608,0.452561060891483,-0.313297554733492
"Cardiotoxic",-0.11870158694978,-1.28394323137285,0.287536444291226,-0.0905422809895689,0.216523561781868
"Cardiotoxic",-0.418311314595923,0.76548459172866,1.00212227429075,0.647768610332418,0.504976541642325
"Cardiotoxic",2.64337519977099,-0.914160351046151,0.640414793700904,1.6665550474342,0.675808107962668
"Cardiotoxic",-1.22280620261574,0.311741279922237,-1.61932694050677,-1.04961124324334,-2.08961179344368
"Cardiotoxic",-1.07005849661987,-1.77453362504986,-1.52606299210683,-2.38214086301739,-2.27408612237414
"Cardiotoxic",-2.19247298614834,1.07245198548967,0.946015888270079,2.03554608868152,0.486505279332426
"Cardiotoxic",0.0594621715549161,-1.52843655810073,0.036725119873263,-0.439596936696585,-0.581619739901929
"Cardiotoxic",0.389396139316069,-1.3842116941924,0.985579399661988,0.281513631945117,0.944678862386463
"Cardiotoxic",-0.475405380653052,-1.50495810852296,-2.12634707779603,0.478950191057371,-0.630807821946316
"Cardiotoxic",-0.436395643574394,0.506467862273259,0.0745535660346243,-0.357939790574773,0.531845029445028
"Cardiotoxic",1.47262440715907,1.1460321269256,0.716964197666271,0.157464460801508,1.21108333033466
"Cardiotoxic",-0.580421567001503,0.200257090421894,-1.05474753789582,-2.09108100015099,-2.26652590674594
"Cardiotoxic",0.0457982472505978,0.506926563038391,0.693725625109706,-0.635580071605253,0.595287817188201
"Cardiotoxic",1.39854664484402,-0.426275351693636,1.01922533757991,0.627617601173942,1.19366182984953
"Cardiotoxic",0.735728917610501,0.304878279950202,-1.95186780381355,0.710323531252087,-0.658923275456574
"Cardiotoxic",0.524274930684886,1.70628995314954,-1.9149450017316,0.603054365684232,-0.627733678028654
"Cardiotoxic",-0.2823088584366,-1.3766693486233,0.838303871140299,-0.292503216612912,0.626599644826774
"Cardiotoxic",0.684644043354162,1.75021704812206,-1.57315366084718,0.829113061144556,-0.606423965976557
"Cardiotoxic",-1.88569104747702,0.887614800014387,1.14832072651779,2.83525378000601,1.25206892357906
"Cardiotoxic",-1.0974066265432,0.290392079764021,-0.805436753920028,-1.18188541857999,0.0215943214616536
"Cardiotoxic",0.442997514889752,-1.48330349669752,1.34638140591839,0.246855631269236,0.79721562592959
"Cardiotoxic",1.10370308708661,1.98887743482884,-0.205910022485419,1.17846051799547,-0.103234829545056
"Cardiotoxic",-0.114994179423884,0.729762502748682,0.543646775055057,0.174962728293198,0.403229378913891
"Cardiotoxic",-0.684630661395722,0.316591607732593,-0.617424589879384,-1.87854996320644,-2.09351681327696
"Cardiotoxic",-0.152300110621014,0.564943246219681,-0.224280060211687,1.0792276956412,-0.231628908267262
"Cardiotoxic",-4.16863137196107,0.522393675437749,-0.688756547164807,1.61465300438938,0.269543732012688
"Cardiotoxic",-0.212292197099918,-1.91250586623897,-1.19770688449312,-0.333542866284533,-0.75399223713758
"Cardiotoxic",-0.706994760569013,0.866228147116554,0.834106048937292,0.00869371761211711,0.586001968480039
"Cardiotoxic",-1.72016005202495,0.79772778142111,-0.667680522909787,-0.827973775348687,-0.0173321080686407
"Cardiotoxic",0.466926484558708,1.01049814654529,-1.4700327090278,0.698171515951229,-0.63896955761102
"Cardiotoxic",1.66949730796861,-0.132701343180064,-0.22500185769886,-0.143554149563209,1.16293803755851
"Cardiotoxic",-0.394192704740945,-0.827517098919003,0.20353490798766,0.510068216663027,-0.39939549856475
"Cardiotoxic",-1.72016005202495,0.79772778142111,-0.667680522909787,-0.827973775348687,-0.0173321080686407
"Cardiotoxic",3.51451544110601,-0.891646578153053,0.886720544257523,0.568253004431409,0.793023036085678
"Cardiotoxic",0.918837023581532,1.46266001862404,1.09179595092883,1.89158464780208,0.445365991487228
"Cardiotoxic",-2.00257106401597,-1.57956660328353,0.862929262551037,-0.0105353618142554,0.95540801268593
"Cardiotoxic",0.314586524210695,0.774690067589762,-0.657828759987175,0.852636522649311,-0.355113608899768
"Cardiotoxic",-0.341608485816069,0.899204065404208,0.650605149912428,0.780695868876111,0.669782780705352
"Cardiotoxic",-1.58313641101582,0.663592462633779,-1.01458499335173,-0.502673084754775,0.0336294050700445
"Cardiotoxic",0.167975150497378,-1.03865529259485,1.35731865358275,0.447744764092719,0.522310329735636
"Cardiotoxic",2.25650833659809,-1.52409434594119,-1.13637517849278,-1.63712058439402,-2.04703199866111
"Cardiotoxic",-0.0383718465416137,0.635429965907283,1.10932550642418,1.2391723415883,0.621299805983183
"Cardiotoxic",-0.442721761807365,0.697015406391041,1.01873411570608,0.058600211075425,0.705599586100168
"Cardiotoxic",0.776811124529125,1.14172660636178,-1.80841776770794,0.679646651878153,-0.615899699458236
"Cardiotoxic",0.0412982615861701,0.37031931499147,1.40819570690031,-0.710301048935227,0.732469298331341
"Cardiotoxic",-0.413476144609499,0.469290518273833,0.0520381149036776,-0.675275424561753,0.425932311332231
"Cardiotoxic",-0.836722333112027,0.120580715856674,-1.07008696180084,0.782365529979109,-0.31553903739764
"Cardiotoxic",0.303551912627208,-1.05162336785151,1.57762337015549,0.510048483529902,0.811034945501528
"Cardiotoxic",-0.391605476320425,-1.19539490621991,1.35035781665146,0.258199834579176,1.09309230537951
"Cardiotoxic",0.719914822263421,-1.23679170766186,-0.18359829554299,-0.18229274309998,-0.0524634906915901
"Cardiotoxic",-0.950650331741307,0.70477185741436,0.618424781027433,0.164460035944846,0.80196610009147
"Cardiotoxic",0.112480813493853,0.622780696601506,1.01282622996226,0.196262222616664,0.909127071374863
"Cardiotoxic",-0.210828924736824,-1.08818448664543,1.17921575155285,0.13861653988204,1.03205433313925
"Cardiotoxic",0.745059288071406,0.434733289128179,-1.65336086443021,0.733477120048029,-0.589912748781676
"Cardiotoxic",-0.657274431379055,-1.49245815297691,-0.893894682689386,-0.40024725355359,-0.0497996507845544
"Cardiotoxic",0.140036982230876,0.863742731496383,-0.199988017159126,0.855718141245198,-0.211363954880116
"Cardiotoxic",-0.0102891895946293,0.683578634008534,0.779080207876042,-0.112519078947299,0.773276667374131
"Cardiotoxic",2.14672835787268,-1.05980851977365,-1.30551524917122,0.0403644995919481,-0.768036424131265
"Cardiotoxic",0.495620676889919,0.347037336122455,0.891102882013348,0.00205002082876214,0.569573256048691
"Cardiotoxic",2.92517002585149,-0.772478594636563,1.23853827561857,1.52046704829519,0.757246172633192
"Cardiotoxic",-3.77060933105139,0.483959018240412,-0.707184229831105,1.13993718835579,-0.945749505663971
"Cardiotoxic",0.204291738099276,-1.08831295990444,1.6625605508883,0.665512092871135,0.604197835530575
"Cardiotoxic",0.017541574856642,-1.143608285678,1.27069619553952,0.127741046013254,0.676645682002834
"Cardiotoxic",0.13881448700092,0.476973810753776,-1.03746932041255,-1.19391600840849,-0.911791332776558
"Cardiotoxic",0.0466664499441127,-1.3316289986397,0.7588665789992,-0.210778125719349,0.806654918264096
"Cardiotoxic",-0.556116295747442,0.737600379446074,1.66393649811177,0.548036390608519,0.582960114768293
"Cardiotoxic",-0.569173790627283,0.74400956589115,1.59442386069841,-0.270263843922405,0.815447165607439
"Cardiotoxic",-0.811780037462634,1.34903989376428,0.965737342391014,2.16277670063877,0.564205406009695
"Cardiotoxic",-0.508354640183953,-1.88653030072838,-0.0494958985740834,-0.623332458632848,-0.616363801896533
"Cardiotoxic",0.986007307803745,-0.429880839160779,-1.51196563942369,0.560301184961136,-0.71608134050329
"Cardiotoxic",-4.16863137196107,0.621087952158675,-0.0261308090411576,0.567777248324667,0.552387043427998
"Cardiotoxic",-0.337849649702435,-1.62365864014294,-0.386254058838205,-0.824713929463677,0.362658758888319
"Cardiotoxic",-0.725888989625123,1.49471693565982,0.7519511552348,-0.285929458785349,0.811711970692823
"Cardiotoxic",1.23512766579173,-1.0353809896445,0.862687612513903,-0.438108260174304,0.401537753993315
"Cardiotoxic",3.51451544110601,-0.335647202918799,1.2133121828954,1.77978318845359,0.682108791448823
"Cardiotoxic",-0.0593795411976675,-1.33425498339835,0.873873922101288,-0.23265700993091,0.767180725610372
"Cardiotoxic",1.22495830964685,-0.152431688591235,0.373300414615515,0.0652297643068479,1.07008242858833
"Cardiotoxic",-0.341608485816069,0.899204065404208,0.650605149912428,0.780695868876111,0.669782780705352
"Cardiotoxic",0.499740712520329,0.758527453943462,-0.438370309560507,1.48126845527369,-0.175996025153738
"Cardiotoxic",-0.330738621580316,0.676174646111627,0.773453029225872,-0.0800447601222595,0.556083598353489
"Cardiotoxic",-0.789806562400672,0.252748655356691,-1.48113728845528,-2.2835693379663,-2.03595923491209
"Cardiotoxic",0.539466490978961,-1.39710987048166,-0.0746054602735644,-0.0168056002937946,-0.129683620766857
"Cardiotoxic",-0.215455469668731,1.24040167209222,0.692328965054773,2.12553003957771,1.08639072508085
"Cardiotoxic",-0.817434506639571,0.626700425752213,1.41673544799122,0.0571909517854815,0.745715987264921
"Cardiotoxic",2.92820393117614,-0.484844535544523,1.29684530885205,0.817933709128993,0.728553529993579
"Cardiotoxic",0.775543758773748,0.809256618272454,0.622150617153367,0.266470939016243,0.888933074541259
"Cardiotoxic",0.102085573932216,-1.28098701941361,1.00667606972013,-0.289376622871587,0.659577577980751
"Cardiotoxic",-0.337701808319056,0.786549319609075,1.20086903355117,0.647132279742188,1.13372973721432
"Cardiotoxic",0.573972132948119,-1.37924720831049,0.0598887086181427,-0.151167861606357,-0.105936559034224
"Cardiotoxic",0.344473324053511,-1.91250586623897,-0.349705559548178,-1.13358099589522,-0.861351294925103
"Cardiotoxic",0.219198301374695,0.56333794457406,1.37290292284175,-0.227716078603871,1.01994588346644
"Cardiotoxic",0.163992494404921,-1.48109060741359,-1.30738232264593,0.311916318769874,-0.501636658599417
"Cardiotoxic",0.699075004999868,-1.2259820169208,-0.00704792757746226,0.012062170265706,-0.00837079760498931
"Cardiotoxic",0.389396139316069,-1.3842116941924,0.985579399661988,0.281513631945117,0.944678862386463
"Cardiotoxic",0.371481237744441,0.99889289555011,0.675006481832255,2.14046707748001,0.623168638323967
"Cardiotoxic",-0.206558456812979,0.529726242410225,1.02413576606536,0.00483240746667944,0.881998472271684
"Cardiotoxic",2.86136220734985,-0.837984560157132,0.848623239721947,1.2946954542356,0.689723604751292
"Cardiotoxic",-0.372195877063795,-1.61747072668968,-0.998080037801855,-0.449433749933109,-0.0231501593953066
"Cardiotoxic",0.406157067574394,0.637000594115948,-0.179797179425891,0.825541457497022,0.0967862521805104
"Cardiotoxic",0.768858269196304,-1.7056346778574,-0.694029398470256,-0.821096081715652,0.121637954439224
"Cardiotoxic",2.66111947160605,-1.0192743755457,1.07240606024489,0.140809600789781,0.932759577402839
"Cardiotoxic",-0.0851889656533132,0.411812957457612,-0.525643696639033,-0.779700734808055,0.340997781989001
"Cardiotoxic",0.156193392998158,-1.30131875315924,1.49609218734901,0.0580380142368777,1.04077636768182
"Cardiotoxic",-0.194817662563348,-1.37762118432179,-0.253003860198635,-0.480675617223708,0.423637611836979
"Cardiotoxic",-0.11870158694978,-1.28394323137285,0.287536444291226,-0.0905422809895689,0.216523561781868
"Cardiotoxic",-3.22005715312941,0.307390880056173,-0.969698924668518,2.53975314046469,-0.170019151782183
"Cardiotoxic",-0.257152323150258,0.89355575756622,1.55557422598841,-0.110346102630678,0.956971575315447
"Cardiotoxic",2.33375624626523,-1.04920878171143,1.47204609382931,0.371745144502534,1.11428543916351
"Cardiotoxic",1.91870034819756,-1.14169186290771,-0.28689047172278,0.159446783667794,0.0108875009091353
"Cardiotoxic",0.0747233405297622,0.740799623939825,0.586531700253199,0.317773860868777,0.569160029895204
"Cardiotoxic",0.218980510569509,-1.41875978944641,1.03143070217975,-0.540126418170016,0.428010039690334
"Cardiotoxic",0.0143133100865378,-1.61681079915328,0.3090013353002,-0.486999333171874,-0.448294462058183
"Cardiotoxic",-0.375165647802008,0.411997388194024,-0.491936838691369,-0.578733884520318,0.430283192415278
"Cardiotoxic",-0.0174563724019941,0.677335341447907,0.892680623171412,-0.163820257548091,0.849324250498746
"Cardiotoxic",-0.524792488434771,-1.154093922208,1.33573678501422,0.262212470549285,0.755165326275498
"Cardiotoxic",0.968694453550312,1.73019260079178,1.413627833202,2.29263483662428,0.583627042970574
"Cardiotoxic",1.30394705202105,-0.475326833471218,0.739340893948641,0.275609428885886,1.1220921975405
"Cardiotoxic",-0.894514379690722,-1.70675455866328,-0.48844034270358,-2.40085219129889,-2.26640945796208
"Cardiotoxic",0.475087774249269,-1.22100732281514,0.91905052299913,0.400937205016717,0.601133191192598
"Cardiotoxic",-0.216201111399204,0.535386138199388,-0.19570325935277,0.610340965747337,0.346910070093359
"Cardiotoxic",0.292754028366885,0.68165967517472,1.7129599747239,-0.00990140864671624,0.875089531010455
"Cardiotoxic",0.539466490978961,-1.39710987048166,-0.0746054602735644,-0.0168056002937946,-0.129683620766857
"Cardiotoxic",0.68934013769678,0.280387540927769,-1.2495575543813,0.566752439851298,-0.438454791589874
"Cardiotoxic",-0.291414437101428,0.799402318255612,0.923628747642884,-0.156399486805152,0.557501079935324
"Cardiotoxic",-1.16234748520869,-1.69281740738508,-1.05413730368683,-0.467094772092114,-0.00472775987807905
"Cardiotoxic",0.292601436845535,-1.30796062934728,0.89277197247319,0.0760084129025024,0.67185627362418
"Cardiotoxic",0.479690016205873,0.601318665197986,0.197727158374463,0.849767324339405,0.101516076824616
"Cardiotoxic",-0.150682037715225,-1.50087338804122,0.866298951073236,-0.1107510027674,0.888828810154054
"Cardiotoxic",1.07202520475238,0.573410972921159,0.184792300278723,0.530886807277278,0.088701396824634
"Cardiotoxic",1.75752797727633,0.626063233325481,0.845819471548162,2.83525378000601,0.709747892169144
"Cardiotoxic",-0.282047410387881,1.05753149911482,0.344741268070304,2.03804775417379,1.13469144497727
"Cardiotoxic",0.133125489697175,0.238718914867416,1.50233573559922,-0.382445461968545,0.516680468180533
"Cardiotoxic",1.47068538444619,-0.420074159742667,0.916318219218707,0.0307493626425105,0.918064018477161
"Cardiotoxic",-0.54401512754743,0.223813487183729,-1.06092629820442,-0.978410579597464,0.241112492403609
"Cardiotoxic",-0.849664669502124,-1.7054928667723,-0.597367005086056,-2.33872588580982,-2.04396782827809
"Cardiotoxic",0.363053938596681,-1.32181241953003,1.2680853735316,0.167584938634712,0.977707152540692
"Cardiotoxic",-0.114994179423884,0.729762502748682,0.543646775055057,0.174962728293198,0.403229378913891
"Cardiotoxic",-4.16863137196107,0.364306727035441,-1.40186175705961,-0.701722440408122,-1.93527390779001
"Cardiotoxic",-4.16863137196107,0.484326317992938,-1.10508654340936,1.40881300435301,0.167512493539506
NA,-0.0233082665449798,0.611236881518477,0.063201419759294,0.0141719210172552,0.178209471466028
"Cardiotoxic",1.36747691874758,0.75215625002464,1.09214061814629,2.53537517520523,0.689748755315066
"Cardiotoxic",0.0986425514539319,-1.24034348271639,1.17202405512975,0.0818260524493239,0.862571677100728
"Cardiotoxic",0.167975150497378,-1.03865529259485,1.35731865358275,0.447744764092719,0.522310329735636
"Cardiotoxic",0.0201600147824558,0.766271755367024,0.984411860363478,0.249676366892432,1.04695777116639
"Cardiotoxic",0.318764676586848,-0.0196052715691422,0.559610035082166,0.060428742686384,0.587773959290467
"Cardiotoxic",-0.610105488842233,0.71788119322965,-0.147009426089506,0.53007318975209,-0.162142993062766
"Cardiotoxic",-0.375165647802008,0.411997388194024,-0.491936838691369,-0.578733884520318,0.430283192415278
"Cardiotoxic",0.19872571834207,-1.565728243762,1.26466334257475,0.150442989261293,0.622792102749284
"Cardiotoxic",-1.12795714078228,0.33524915398807,-1.74770836486574,-2.24261101204835,-2.2404015865494
"Cardiotoxic",0.92541689783719,2.10830504969206,-0.320061013738201,0.610468515753723,-0.158099956410197
"Cardiotoxic",-0.276304291135434,0.457296223465047,-0.063833552292549,-0.215663574902795,-0.329035808324238
"Cardiotoxic",-0.0804623164027314,-1.27023910203322,1.31624065078821,-0.0335721435509156,0.913372442718066
"Cardiotoxic",-0.442676702702795,0.416446715651872,-0.351011956073544,-0.566676549853395,0.297686036632623
"Cardiotoxic",0.668503240888921,-1.61459976586062,-1.43220134247045,-0.299689245476063,-0.507023878221557
"Cardiotoxic",1.07403569631822,-0.803352150497565,-1.07744878610828,2.69282334662105,0.205196552177205
"Cardiotoxic",-0.285044267778533,0.200671007457423,-1.69187546822355,-0.46162062076648,-1.48245687403632
"Cardiotoxic",0.864998716023192,0.201322933119653,0.818221930718724,2.04838552069647,0.548503520499706
"Cardiotoxic",0.296543257621873,-1.49183499840199,-0.528951105815095,-1.25643169818814,-0.865510969135306
"Cardiotoxic",0.344987553133499,1.34265135468133,0.86854288024426,2.83525378000601,0.726054445911152
"Cardiotoxic",0.133125489697175,0.238718914867416,1.50233573559922,-0.382445461968545,0.516680468180533
"Cardiotoxic",-0.6647897579784,0.742388409655173,0.779221879156652,-0.395939450395974,0.644984133929474
"Cardiotoxic",-0.485961564762235,0.834800152753627,1.48045665301697,-0.211284006532796,0.893495545597796
"Cardiotoxic",-1.24978690571458,1.17693933839872,0.687560612032206,2.54674746017205,0.704467695483359
"Cardiotoxic",-0.838679920991094,0.467817099702539,-0.842602567342554,-1.1279101675856,0.0118819597366323
"Cardiotoxic",-0.37716486653388,2.10830504969206,-0.330411681766318,0.802320866678731,-0.0520648963985313
"Cardiotoxic",-0.206534500192107,0.769154959719576,1.21276910142311,0.104160230472359,0.966250966109338
"Cardiotoxic",-0.128841806339316,0.491655765589007,-0.874503891438173,0.115411375907451,-0.968007871135791
"Cardiotoxic",-0.0129489554862348,0.465430669082378,-1.30885791303054,-0.253336205687357,-0.480993768248993
"Cardiotoxic",0.385850778926379,0.897220644661591,-0.31036344889426,0.776570703603456,-0.159227277151864
"Cardiotoxic",-0.722283221025441,0.66589699813594,1.06147928854216,-0.155142855280446,0.965272897372812
"Cardiotoxic",0.571610581641029,-1.47496429059148,-0.264295468885938,0.0755820033301715,0.0732850573451535
"Cardiotoxic",1.39854664484402,-0.426275351693636,1.01922533757991,0.627617601173942,1.19366182984953
"Cardiotoxic",-0.765884784744008,0.840621673907398,0.958699484077167,0.0717078640074199,0.578320381902526
"Cardiotoxic",-1.17691552304165,0.484100443887274,-0.818401018056068,-0.25699837981615,-0.927854684457206
"Cardiotoxic",0.277892837077567,-0.0301421433182293,0.752906974907748,-0.0488277757020232,0.692079787231174
"Cardiotoxic",0.751824488575757,-1.57108815117102,-1.55785134884968,-0.453915559451368,-0.59450269032372
"Cardiotoxic",-1.17703510832177,0.80940130928217,1.25458259588353,0.995458457612187,0.767845684815034
"Cardiotoxic",0.288921483518219,-1.35020650851083,1.56827827102661,0.0311983133840412,0.921005329723722
"Cardiotoxic",-0.539821825810803,0.657516147387647,0.348487012849182,-0.275126039229455,0.585656188169904
"Cardiotoxic",-0.830715984456207,-1.39052325212373,0.89487474101095,-0.354245470473564,0.592313841748673
"Cardiotoxic",-0.122439043518126,2.10830504969206,-0.169276078483563,0.812194385501631,-0.0028678122194133
"Cardiotoxic",-1.20160816286508,0.866303754527628,1.13767391280443,2.03172666255154,0.711694911874068
"Cardiotoxic",2.25726441581262,-1.05239288323574,-0.943772643806478,-0.112858938880029,-0.774223070192222
"Cardiotoxic",-0.253673638581245,-1.80063298802108,-1.42338450528306,0.163570872939393,-0.630903583778535
"Cardiotoxic",0.142860493136425,-1.21732692857812,1.52026966100866,0.373486580815183,0.54734177764046
"Cardiotoxic",-0.282047410387881,1.05753149911482,0.344741268070304,2.03804775417379,1.13469144497727
"Cardiotoxic",0.716331828463607,-1.03829616550963,0.734921733079942,0.199713696128342,0.899726157720529
"Cardiotoxic",-0.179212049608396,0.335269517094876,-0.839940252452935,-0.238889635728646,-0.515916861935296
"Cardiotoxic",-1.27099632907327,0.968586045995081,-0.965402475326023,-0.598126276824599,-0.991223034044223
"Cardiotoxic",0.573972132948119,-1.37924720831049,0.0598887086181427,-0.151167861606357,-0.105936559034224
"Cardiotoxic",-0.373820106912406,0.51441203253696,0.6113339121866,-0.367375128837282,0.389052692566501
"Cardiotoxic",-0.570136366306872,-1.35152812521176,0.14209628879081,0.0341888682375514,0.651910094496492
"Cardiotoxic",-0.637883888144746,0.253094858920263,-0.906340566204874,-0.54745465533085,-0.101613934095634
"Cardiotoxic",0.108304410614295,-1.17734157631852,1.30014122115902,0.237569313277627,0.750830979835942
"Cardiotoxic",-0.126981244790121,0.407302311500378,-0.277991686558358,-0.158730403006132,0.44110228630051
"Cardiotoxic",-2.24262288062525,0.678365402163866,0.860236705969936,0.820728710441605,0.807756130363044
"Cardiotoxic",-0.122439043518126,2.10830504969206,-0.169276078483563,0.812194385501631,-0.0028678122194133
"Cardiotoxic",0.345874708102474,0.499906852893905,1.28558750685332,-0.690477384223875,0.841992948049
"Cardiotoxic",-0.0129489554862348,0.465430669082378,-1.30885791303054,-0.253336205687357,-0.480993768248993
"Cardiotoxic",0.217131505834936,0.958089618955519,-0.284308979597291,0.236851034124218,-0.259513714968334
"Cardiotoxic",2.73819999482895,-0.938972016957034,1.10501776401585,0.256873682414998,0.854805297701471
"Cardiotoxic",0.313858124488387,0.105861998794054,-1.55896767915388,0.142836463865835,-0.904767169716539
"Cardiotoxic",-1.88371099269354,0.259260468648727,0.0428022618987322,2.38020698260293,0.16378839177666
"Cardiotoxic",-0.578527156452214,-0.00770261054654789,0.679050636571414,2.67511930521507,0.669359050904563
"Cardiotoxic",0.077829375951621,0.133128762684428,0.68446204689411,-0.320351588889368,0.512968810482497
"Cardiotoxic",-0.122439043518126,2.10830504969206,-0.169276078483563,0.812194385501631,-0.0028678122194133
"Cardiotoxic",1.31042584740783,0.185144560398591,1.07215599043318,2.60790244617147,0.611746151239731
"Cardiotoxic",-0.843881716759321,-1.75354975431135,0.290111820177033,-0.57605437403466,0.317594923040487
"Cardiotoxic",0.167975150497378,-1.03865529259485,1.35731865358275,0.447744764092719,0.522310329735636
"Cardiotoxic",-0.757785371545024,0.289974225678877,-0.922124011783698,-1.2207239750731,0.138051792217526
"Cardiotoxic",-0.31885658686397,0.701761306359343,0.173083785251392,0.480474688816056,-0.449682863951775
"Cardiotoxic",1.01424251750793,1.18874572239155,1.41647556921162,0.63628774149643,1.17226481260394
"Cardiotoxic",0.629807520135494,0.434865885628349,-1.75548285584167,0.393992307123758,-0.538909731866543
"Cardiotoxic",-0.251168051798233,1.39021548918965,0.692831801852471,1.20236663281925,0.772026296094422
"Cardiotoxic",0.144877209173583,-1.06093020314857,1.53298134162456,0.330711436804243,0.491320617849874
"Cardiotoxic",-0.316826781915079,0.420878614786277,-1.23450023309055,-0.463642889100419,-1.02511699184919
"Cardiotoxic",-0.112486562274844,0.575091894098102,1.29066896149472,0.773443048830219,0.644882360568606
"Cardiotoxic",0.248520047815491,0.368238306385695,-0.917004631080844,0.630340275243354,-0.878785179533792
"Cardiotoxic",-2.24262288062525,0.678365402163866,0.860236705969936,0.820728710441605,0.807756130363044
"Cardiotoxic",-0.591254244153476,0.749306152874177,0.884426473872296,0.477329113456411,0.60510123497434
"Cardiotoxic",0.382689354991461,0.0245553555994853,1.2929696174026,-0.4586004953742,0.644529423797673
"Cardiotoxic",0.269458904159233,-1.33101702294513,1.11259570655193,0.0521038929447148,0.782048300687896
"Cardiotoxic",1.55846405654774,0.555282604520794,0.421583995664662,2.61603010225605,0.481860320313605
"Cardiotoxic",-0.0906872195992313,0.66414966633932,-0.533413158882896,2.13376134770747,-0.207475756903938
"Cardiotoxic",0.436036274600353,0.237339081098687,0.445138467970111,0.105833969078947,0.519925564969691
"Cardiotoxic",-0.114964209140258,0.72899730748986,1.57762905911934,-0.0788732493215833,1.07255477714727
"Cardiotoxic",0.525907146261709,0.636726283820803,-0.590018934507869,1.89588043271972,0.453889512096449
"Cardiotoxic",-0.0892193575112127,-1.27435398486189,1.25095426451456,-0.028294907499208,0.475805237045191
"Cardiotoxic",1.46097435773975,0.257332188509442,-1.40988212514387,0.988024443695241,-0.61406309246396
"Cardiotoxic",1.35060952670736,-1.2622738613535,-0.657170430560188,-0.345734016312242,0.652058572135157
